Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763586190,150,,Aggregated,75.400000,69.000000,4,5,6,7,10,13,24,200,310,610,620,28344,24880,4,7.431423200960983,0.9167089992843103,615.4065319997244,4262.396309624612
1763586191,150,,Aggregated,75.800000,69.300000,4,5,6,7,10,13,24,200,310,610,620,28428,24960,4,7.419501459618476,0.9167089992843103,615.4065319997244,4255.276382439848
1763586192,150,,Aggregated,76.100000,69.600000,4,5,6,7,10,13,24,200,310,610,620,28498,25024,4,7.410018259422843,0.9167089992843103,615.4065319997244,4252.867324022738
1763586193,150,,Aggregated,76.000000,69.800000,4,5,6,7,10,13,24,200,310,610,620,28568,25087,4,7.400297201065407,0.9167089992843103,615.4065319997244,4251.777058246989
1763586194,150,,Aggregated,75.200000,69.200000,4,5,6,7,10,13,24,200,310,610,620,28642,25157,4,7.388757455486255,0.9167089992843103,615.4065319997244,4246.199252845472
1763586195,150,,Aggregated,75.400000,69.700000,4,5,6,7,9,13,24,200,310,610,620,28718,25226,4,7.377689243646416,0.9167089992843103,615.4065319997244,4244.260359356501
1763586196,150,,Aggregated,74.500000,69.000000,4,5,6,7,9,13,24,200,310,610,620,28793,25297,4,7.366267744522525,0.9167089992843103,615.4065319997244,4238.587330253881
1763586197,150,,Aggregated,74.400000,69.100000,4,5,6,7,9,13,24,200,310,610,620,28867,25366,4,7.357841821250524,0.9167089992843103,615.4065319997244,4234.380815464025
1763586198,150,,Aggregated,73.800000,68.800000,4,5,6,7,9,13,24,140,310,610,620,28941,25433,4,7.347680605958334,0.9167089992843103,615.4065319997244,4232.771120555613
1763586199,150,,Aggregated,74.600000,69.600000,4,5,6,7,9,13,24,140,300,610,620,29024,25511,4,7.337004007236889,0.9167089992843103,615.4065319997244,4227.3117075523705
1763586200,150,,Aggregated,73.500000,68.300000,4,5,6,7,9,13,24,140,300,610,620,29096,25576,4,7.326379647135093,0.9167089992843103,615.4065319997244,4226.017768765466
1763586201,150,,Aggregated,74.100000,69.000000,4,5,6,7,9,13,24,95,300,610,620,29169,25646,4,7.316828094691175,0.9167089992843103,615.4065319997244,4219.470499502897
1763586202,150,,Aggregated,74.800000,69.300000,4,5,6,7,9,13,24,95,300,610,620,29238,25708,4,7.3068000067053696,0.9167089992843103,615.4065319997244,4218.627300088925
1763586203,150,,Aggregated,73.800000,68.300000,4,5,6,7,9,13,24,95,300,610,620,29318,25781,4,7.296344817485981,0.9167089992843103,615.4065319997244,4216.235861927826
1763586204,150,,Aggregated,73.600000,68.200000,4,5,6,7,9,13,24,95,300,610,620,29397,25852,4,7.289366203253781,0.9167089992843103,615.4065319997244,4215.265333197265
1763586205,150,,Aggregated,74.200000,68.600000,4,5,6,7,9,13,24,89,300,610,620,29462,25917,4,7.2805288160358455,0.9167089992843103,615.4065319997244,4206.131932659018
1763586206,150,,Aggregated,74.600000,68.700000,4,5,6,7,9,13,24,86,300,610,620,29537,25985,4,7.270713935540109,0.9167089992843103,615.4065319997244,4204.4910789856785
1763586207,150,,Aggregated,73.500000,68.200000,4,5,6,7,9,13,23,84,300,610,620,29608,26053,4,7.262159142429165,0.9167089992843103,615.4065319997244,4198.371487435828
1763586208,150,,Aggregated,74.700000,69.100000,4,5,6,7,9,13,23,84,300,610,620,29686,26124,4,7.252401017989766,0.9167089992843103,615.4065319997244,4196.339452940781
1763586209,150,,Aggregated,73.100000,67.700000,4,5,6,7,9,13,23,82,300,610,620,29751,26184,4,7.244440485161658,0.9167089992843103,615.4065319997244,4193.610668548957
1763586210,150,,Aggregated,75.000000,69.400000,4,5,6,7,9,13,23,75,300,610,620,29837,26264,4,7.234107204814166,0.9167089992843103,615.4065319997244,4189.2475449944695
1763586211,150,,Aggregated,73.300000,67.700000,4,5,6,7,9,13,23,72,300,610,620,29913,26335,4,7.225368648080638,0.9167089992843103,615.4065319997244,4185.03463377127
1763586212,150,,Aggregated,72.900000,67.800000,4,5,6,7,9,13,23,72,300,610,620,29980,26398,4,7.215819980087935,0.9167089992843103,615.4065319997244,4180.832855236825
1763586213,150,,Aggregated,73.500000,68.200000,4,5,6,7,9,13,23,70,280,600,620,30054,26470,4,7.205569724896466,0.9167089992843103,615.4065319997244,4173.209057030678
1763586214,150,,Aggregated,74.000000,68.700000,4,5,6,7,9,13,23,70,280,600,620,30131,26546,4,7.19430506126705,0.9167089992843103,615.4065319997244,4163.976867677807
1763586215,150,,Aggregated,73.600000,68.900000,4,5,6,7,9,13,23,68,280,600,620,30205,26615,4,7.184654504950662,0.9167089992843103,615.4065319997244,4160.140407217348
1763586216,150,,Aggregated,74.000000,70.000000,4,5,6,7,9,13,23,68,280,600,620,30287,26695,4,7.1730654280065655,0.9167089992843103,615.4065319997244,4151.547693729983
1763586217,150,,Aggregated,74.500000,70.100000,4,5,6,7,9,13,23,67,280,600,620,30361,26761,4,7.164335722111672,0.9167089992843103,615.4065319997244,4151.449326438523
1763586218,150,,Aggregated,74.200000,70.200000,4,5,6,7,9,13,23,65,280,600,620,30429,26827,4,7.155921906800661,0.9167089992843103,615.4065319997244,4144.793355023168
1763586219,150,,Aggregated,75.900000,71.400000,4,5,6,7,9,13,23,64,280,600,620,30514,26909,4,7.145910985876528,0.9167089992843103,615.4065319997244,4137.129809267877
1763586220,150,,Aggregated,73.700000,69.800000,4,5,6,7,9,13,23,64,280,600,620,30586,26978,4,7.1364068204418905,0.9167089992843103,615.4065319997244,4131.230399529197
1763586221,150,,Aggregated,75.800000,72.000000,4,5,6,7,9,13,23,63,280,600,620,30657,27046,4,7.12742848070714,0.9167089992843103,615.4065319997244,4125.491828946081
1763586222,150,,Aggregated,74.700000,70.900000,4,5,6,7,9,13,23,62,280,600,620,30723,27107,4,7.1190253897092015,0.9167089992843103,615.4065319997244,4122.86772125118
1763586223,150,,Aggregated,74.600000,71.200000,4,5,6,7,9,13,23,62,280,600,620,30798,27176,4,7.110091991916197,0.9167089992843103,615.4065319997244,4120.284206766673
1763586224,150,,Aggregated,74.400000,70.900000,4,5,6,7,9,13,23,62,280,600,620,30878,27251,4,7.099951090389191,0.9167089992843103,615.4065319997244,4115.851382861584
1763586225,150,,Aggregated,73.900000,70.200000,4,5,6,7,9,13,23,62,280,600,620,30943,27314,4,7.092720115859446,0.9167089992843103,615.4065319997244,4109.778851436512
1763586226,150,,Aggregated,74.400000,70.200000,4,5,6,7,9,13,22,61,280,600,620,31029,27397,4,7.081098092849832,0.9167089992843103,615.4065319997244,4102.206870991653
1763586227,150,,Aggregated,73.400000,69.600000,4,5,6,7,9,13,22,61,280,600,620,31098,27461,4,7.073197604509591,0.9167089992843103,615.4065319997244,4099.2745192616885
1763586228,150,,Aggregated,73.700000,69.700000,4,5,6,7,9,13,22,60,280,600,620,31177,27536,4,7.065172017193297,0.9167089992843103,615.4065319997244,4093.8681399749817
1763586229,150,,Aggregated,73.100000,69.600000,4,5,6,7,9,13,22,60,280,600,620,31253,27606,4,7.058479213292706,0.9167089992843103,615.4065319997244,4091.264422615429
1763586230,150,,Aggregated,74.000000,70.200000,4,5,6,7,9,13,22,59,280,600,620,31325,27673,4,7.049698435084905,0.9167089992843103,615.4065319997244,4087.994924181963
1763586231,150,,Aggregated,72.800000,68.600000,4,5,6,7,9,13,22,59,280,600,620,31394,27738,4,7.041910497612029,0.9167089992843103,615.4065319997244,4083.933140090463
1763586232,150,,Aggregated,74.100000,69.800000,4,5,6,7,9,13,22,59,280,600,620,31476,27814,4,7.032731473123281,0.9167089992843103,615.4065319997244,4080.607732875842
1763586233,150,,Aggregated,73.800000,69.300000,4,5,6,7,9,13,22,59,280,600,620,31560,27895,4,7.023588409284845,0.9167089992843103,615.4065319997244,4073.4985741444866
1763586234,150,,Aggregated,73.900000,69.400000,4,5,6,7,9,13,22,59,280,600,620,31632,27963,4,7.015700225057877,0.9167089992843103,615.4065319997244,4069.119088265048
1763586235,150,,Aggregated,75.200000,71.000000,4,5,6,7,9,13,22,59,280,600,620,31709,28037,4,7.00625085685552,0.9167089992843103,615.4065319997244,4062.9550285407927
1763586236,150,,Aggregated,74.500000,70.300000,4,5,6,6,9,13,22,59,280,600,620,31785,28110,4,6.996547826743356,0.9167089992843103,615.4065319997244,4056.946075192701
1763586237,150,,Aggregated,75.900000,71.400000,4,5,6,6,9,13,22,57,280,600,620,31858,28181,4,6.9884838038180686,0.9167089992843103,615.4065319997244,4050.1690941050915
1763586238,150,,Aggregated,75.400000,71.100000,4,5,6,6,9,13,22,56,280,600,620,31931,28249,4,6.98048641035466,0.9167089992843103,615.4065319997244,4046.9284707650872
1763586239,150,,Aggregated,75.400000,71.100000,4,5,6,6,9,12,22,54,270,600,620,32009,28321,4,6.972537776032658,0.9167089992843103,615.4065319997244,4044.249336124215
1763586240,150,,Aggregated,75.400000,71.300000,4,5,6,6,9,12,22,54,270,600,620,32088,28399,3,6.961956206370795,0.9167089992843103,615.4065319997244,4035.6435739217154
1763586241,150,,Aggregated,75.300000,71.600000,3,5,6,6,9,12,22,54,270,600,620,32158,28466,3,6.954138380745901,0.9167089992843103,615.4065319997244,4030.506530256857
1763586242,150,,Aggregated,74.200000,70.500000,3,5,6,6,9,12,22,54,270,600,620,32221,28526,3,6.946057861798975,0.9167089992843103,615.4065319997244,4026.250799168244
1763586243,150,,Aggregated,75.300000,71.800000,3,5,6,6,9,12,22,54,270,600,620,32299,28601,3,6.937441467662337,0.9167089992843103,615.4065319997244,4020.179974612217
1763586244,150,,Aggregated,74.700000,71.400000,3,5,6,6,9,12,22,54,270,600,620,32382,28681,3,6.927208435798287,0.9167089992843103,615.4065319997244,4013.5285961336544
1763586245,150,,Aggregated,74.900000,71.400000,3,5,6,6,9,12,22,53,270,600,620,32450,28747,3,6.919191983698505,0.9167089992843103,615.4065319997244,4007.579630200308
1763586246,150,,Aggregated,74.700000,71.600000,3,5,6,6,9,12,21,53,270,600,620,32529,28821,3,6.910394133420065,0.9167089992843103,615.4065319997244,4003.7704509822006
1763586247,150,,Aggregated,74.100000,71.100000,3,5,6,6,9,12,21,53,270,600,620,32608,28898,3,6.901423652539872,0.9167089992843103,615.4065319997244,3996.544804955839
1763586248,150,,Aggregated,73.700000,70.400000,3,5,6,6,9,12,21,53,270,600,620,32686,28971,3,6.892607562626847,0.9167089992843103,615.4065319997244,3992.9010279630425
1763586249,150,,Aggregated,74.700000,71.500000,3,5,6,6,9,12,21,53,270,600,620,32758,29039,3,6.885575399261901,0.9167089992843103,615.4065319997244,3988.8510592832286
1763586250,150,,Aggregated,74.700000,71.400000,3,5,6,6,9,12,21,53,270,600,620,32829,29109,3,6.876111228305033,0.9167089992843103,615.4065319997244,3981.526363885589
1763586251,150,,Aggregated,74.400000,71.100000,3,5,6,6,9,12,21,51,270,600,620,32911,29186,3,6.8675055800501745,0.9167089992843103,615.4065319997244,3977.467928656072
1763586252,150,,Aggregated,75.800000,72.600000,3,5,6,6,9,12,21,51,270,600,620,32977,29251,3,6.859660509750148,0.9167089992843103,615.4065319997244,3970.7937350274433
1763586253,150,,Aggregated,75.400000,72.100000,3,5,6,6,9,12,21,51,270,600,620,33045,29317,3,6.852264764867099,0.9167089992843103,615.4065319997244,3965.0387350582537
1763586254,150,,Aggregated,75.300000,72.100000,3,5,6,6,9,12,21,51,270,600,620,33116,29387,3,6.84638821729765,0.9167089992843103,615.4065319997244,3957.8308672544995
1763586255,150,,Aggregated,73.900000,70.900000,3,5,6,6,9,12,21,51,270,600,620,33199,29468,3,6.83713972303474,0.9167089992843103,615.4065319997244,3950.3763065152566
1763586256,150,,Aggregated,74.500000,71.500000,3,5,6,6,9,12,21,50,270,600,620,33273,29540,3,6.828186763622925,0.9167089992843103,615.4065319997244,3944.0041775613863
1763586257,150,,Aggregated,74.700000,71.800000,3,4,6,6,9,12,21,50,270,600,620,33349,29613,3,6.819814701700962,0.9167089992843103,615.4065319997244,3938.54907193619
1763586258,150,,Aggregated,73.800000,71.500000,3,4,6,6,9,12,21,49,270,600,620,33427,29690,3,6.811653915278773,0.9167089992843103,615.4065319997244,3930.6547102641575
1763586259,150,,Aggregated,73.900000,71.300000,3,4,6,6,9,12,21,49,270,600,620,33502,29764,3,6.80322989558904,0.9167089992843103,615.4065319997244,3923.140737866396
1763586260,150,,Aggregated,73.800000,71.400000,3,4,5,6,9,12,21,49,270,600,620,33575,29837,3,6.79442794612133,0.9167089992843103,615.4065319997244,3914.777691734922
1763586261,150,,Aggregated,74.000000,71.900000,3,4,5,6,9,12,21,49,270,600,620,33659,29920,3,6.78474410285584,0.9167089992843103,615.4065319997244,3906.3073472176834
1763586262,150,,Aggregated,73.500000,71.700000,3,4,5,6,9,12,21,48,270,600,620,33733,29993,3,6.775526892717102,0.9167089992843103,615.4065319997244,3899.012984318027
1763586263,150,,Aggregated,72.800000,71.200000,3,4,5,6,9,12,21,48,270,600,620,33801,30060,3,6.7675550759454,0.9167089992843103,615.4065319997244,3892.4274133901363
1763586264,150,,Aggregated,75.200000,73.800000,3,4,5,6,9,12,21,48,270,600,620,33881,30140,3,6.758651044598006,0.9167089992843103,615.4065319997244,3883.417933354978
1763586265,150,,Aggregated,74.800000,73.400000,3,4,5,6,9,12,21,48,270,600,620,33948,30204,3,6.752624340050233,0.9167089992843103,615.4065319997244,3879.203517143867
1763586266,150,,Aggregated,75.300000,74.100000,3,4,5,6,9,12,21,48,270,600,620,34029,30284,3,6.744374016809952,0.9167089992843103,615.4065319997244,3871.2495518528312
1763586267,150,,Aggregated,74.500000,73.300000,3,4,5,6,9,12,21,48,270,600,620,34103,30358,3,6.736673240800844,0.9167089992843103,615.4065319997244,3863.0153065712693
1763586268,150,,Aggregated,75.800000,74.500000,3,4,5,6,9,12,21,48,270,600,620,34184,30438,3,6.7279980057344835,0.9167089992843103,615.4065319997244,3855.13635033934
1763586269,150,,Aggregated,75.700000,74.700000,3,4,5,6,9,12,21,47,270,600,620,34257,30510,3,6.72119253253442,0.9167089992843103,615.4065319997244,3848.1740666141227
1763586270,150,,Aggregated,75.300000,74.500000,3,4,5,6,9,12,21,47,270,600,620,34336,30585,3,6.7139344522376225,0.9167089992843103,615.4065319997244,3843.84526444548
1763586271,150,,Aggregated,75.700000,74.800000,3,4,5,6,9,12,21,47,270,600,620,34412,30660,3,6.70727548767963,0.9167089992843103,615.4065319997244,3836.611327443915
1763586272,150,,Aggregated,75.900000,74.700000,3,4,5,6,9,12,21,47,270,600,620,34486,30733,3,6.699577821522751,0.9167089992843103,615.4065319997244,3829.6255581975292
1763586273,150,,Aggregated,75.700000,74.500000,3,4,5,6,9,12,21,47,270,600,620,34553,30799,3,6.693438620178779,0.9167089992843103,615.4065319997244,3823.429079964113
1763586274,150,,Aggregated,74.400000,73.200000,3,4,5,6,9,12,21,47,270,600,620,34635,30880,3,6.685154672904265,0.9167089992843103,615.4065319997244,3815.636523747654
1763586275,150,,Aggregated,74.400000,73.200000,3,4,5,6,9,12,21,46,270,600,620,34714,30959,3,6.677420975428973,0.9167089992843103,615.4065319997244,3807.1281615486546
1763586276,150,,Aggregated,74.200000,72.800000,3,4,5,6,9,12,21,46,270,600,620,34788,31032,3,6.669897443688582,0.9167089992843103,615.4065319997244,3800.2672473266643
1763586277,150,,Aggregated,75.800000,74.600000,3,4,5,6,9,12,20,46,270,600,620,34851,31093,3,6.664251880062009,0.9167089992843103,615.4065319997244,3795.6793492295774
1763586278,150,,Aggregated,75.500000,74.400000,3,4,5,6,9,12,20,46,270,600,620,34934,31175,3,6.655851515716527,0.9167089992843103,615.4065319997244,3787.912835632908
1763586279,150,,Aggregated,73.900000,72.800000,3,4,5,6,9,12,20,46,270,600,620,35000,31240,3,6.649922277201217,0.9167089992843103,615.4065319997244,3781.9819714285713
1763586280,150,,Aggregated,74.000000,72.700000,3,4,5,6,9,12,20,46,270,600,620,35083,31323,3,6.642455775818655,0.9167089992843103,615.4065319997244,3773.217940312972
1763586281,150,,Aggregated,74.000000,72.800000,3,4,5,6,9,12,20,45,270,600,620,35147,31386,3,6.63624541275355,0.9167089992843103,615.4065319997244,3767.549862008137
1763586282,150,,Aggregated,73.200000,72.200000,3,4,5,6,9,12,20,45,270,600,620,35227,31464,3,6.62864415675626,0.9167089992843103,615.4065319997244,3761.2886422346496
1763586283,150,,Aggregated,74.400000,73.400000,3,4,5,6,9,12,20,44,270,600,620,35301,31538,3,6.620661710717979,0.9167089992843103,615.4065319997244,3753.5669527775417
1763586284,150,,Aggregated,72.600000,71.600000,3,4,5,6,9,12,20,44,270,600,620,35375,31612,3,6.612965492326745,0.9167089992843103,615.4065319997244,3745.876777385159
1763586285,150,,Aggregated,74.400000,73.400000,3,4,5,6,9,12,20,44,270,600,620,35447,31684,3,6.60603717197665,0.9167089992843103,615.4065319997244,3738.4251135498066
1763586286,150,,Aggregated,74.200000,73.400000,3,4,5,6,9,12,20,44,270,600,620,35521,31758,3,6.598129620226138,0.9167089992843103,615.4065319997244,3730.798091269953
1763586287,150,,Aggregated,73.600000,72.800000,3,4,5,6,9,12,20,44,270,600,620,35597,31834,3,6.590705212800392,0.9167089992843103,615.4065319997244,3722.9979773576424
1763586288,150,,Aggregated,73.200000,72.400000,3,4,5,6,9,12,20,44,270,600,620,35676,31913,3,6.582864792410974,0.9167089992843103,615.4065319997244,3714.925299921516
1763586289,150,,Aggregated,73.800000,73.100000,3,4,5,6,9,12,20,43,270,600,620,35749,31986,3,6.575174403984975,0.9167089992843103,615.4065319997244,3707.497132786931
1763586290,150,,Aggregated,73.900000,73.400000,3,4,5,6,9,12,20,43,270,600,620,35819,32056,3,6.567711396774438,0.9167089992843103,615.4065319997244,3700.4022167006337
1763586291,150,,Aggregated,73.800000,73.400000,3,4,5,6,9,12,20,43,270,600,620,35898,32135,3,6.561670816621029,0.9167089992843103,615.4065319997244,3692.428965401972
1763586292,150,,Aggregated,74.800000,74.500000,3,4,5,6,9,12,20,43,270,600,620,35977,32214,3,6.553437449566653,0.9167089992843103,615.4065319997244,3684.490063095867
1763586293,150,,Aggregated,74.300000,74.100000,3,4,5,6,9,12,20,43,270,600,620,36053,32290,3,6.547319553325899,0.9167089992843103,615.4065319997244,3676.886223060494
1763586294,150,,Aggregated,75.200000,75.100000,3,4,5,6,9,12,20,43,270,600,620,36135,32372,3,6.541349129460567,0.9167089992843103,615.4065319997244,3668.718500069185
1763586295,150,,Aggregated,74.500000,74.500000,3,4,5,6,9,12,20,43,270,600,620,36195,32432,3,6.536289114962192,0.9167089992843103,615.4065319997244,3662.7646636275726
1763586296,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,20,42,270,600,620,36272,32509,3,6.53102113376875,0.9167089992843103,615.4065319997244,3655.153148434054
1763586297,150,,Aggregated,74.500000,74.500000,3,4,5,6,9,12,20,42,270,600,620,36360,32597,3,6.525729485315221,0.9167089992843103,615.4065319997244,3646.4940319031903
1763586298,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,20,41,270,600,620,36425,32662,3,6.521040613508881,0.9167089992843103,615.4065319997244,3640.12527110501
1763586299,150,,Aggregated,74.900000,74.900000,3,4,5,6,9,12,20,41,270,600,620,36511,32748,3,6.5163794372124535,0.9167089992843103,615.4065319997244,3631.7330941360137
1763586300,150,,Aggregated,76.700000,76.700000,3,4,5,6,9,12,20,41,270,600,620,36584,32821,3,6.511002443583597,0.9167089992843103,615.4065319997244,3624.640908593921
1763586301,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,20,41,270,600,620,36654,32891,3,6.505920779643684,0.9167089992843103,615.4065319997244,3617.8667266874013
1763586302,150,,Aggregated,75.800000,75.800000,3,4,5,6,9,12,20,41,270,600,620,36740,32977,3,6.500423635058801,0.9167089992843103,615.4065319997244,3609.579722373435
1763586303,150,,Aggregated,74.900000,74.900000,3,4,5,6,9,12,20,41,270,600,620,36810,33047,3,6.495030501142745,0.9167089992843103,615.4065319997244,3602.8631078511276
1763586304,150,,Aggregated,75.600000,75.600000,3,4,5,6,9,12,20,41,270,600,620,36881,33118,3,6.490788374964573,0.9167089992843103,615.4065319997244,3596.0761096499555
1763586305,150,,Aggregated,76.100000,76.100000,3,4,5,6,9,12,20,41,270,600,620,36956,33193,3,6.492204715068268,0.9167089992843103,615.4065319997244,3588.9347061370277
1763586306,150,,Aggregated,74.800000,74.800000,3,4,5,6,9,12,20,41,260,600,620,37027,33264,3,6.491445172794699,0.9167089992843103,615.4065319997244,3582.2015016069354
1763586307,150,,Aggregated,75.900000,75.900000,3,4,5,6,9,12,20,41,260,600,620,37102,33339,3,6.4897638234345925,0.9167089992843103,615.4065319997244,3575.11700177888
1763586308,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,20,41,260,600,620,37177,33414,3,6.485902405925032,0.9167089992843103,615.4065319997244,3568.060763375205
1763586309,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,20,41,260,600,620,37245,33482,3,6.4824618347181495,0.9167089992843103,615.4065319997244,3561.6880386629077
1763586310,150,,Aggregated,73.200000,73.200000,3,4,5,6,9,12,20,41,260,600,620,37332,33569,3,6.477321907722005,0.9167089992843103,615.4065319997244,3553.5675291974712
1763586311,150,,Aggregated,74.400000,74.400000,3,4,5,6,9,12,20,41,260,600,620,37408,33645,3,6.47314416518058,0.9167089992843103,615.4065319997244,3546.5053197177076
1763586312,150,,Aggregated,73.600000,73.600000,3,4,5,6,9,12,20,41,260,600,620,37484,33721,3,6.466657189309404,0.9167089992843103,615.4065319997244,3539.4720680823816
1763586313,150,,Aggregated,75.100000,75.100000,3,4,5,6,9,12,20,40,260,600,620,37551,33788,3,6.460189347875622,0.9167089992843103,615.4065319997244,3533.294852334159
1763586314,150,,Aggregated,74.100000,74.100000,3,4,5,6,9,12,20,40,260,600,620,37625,33862,3,6.457988624241272,0.9167089992843103,615.4065319997244,3526.4984186046513
1763586315,150,,Aggregated,74.500000,74.500000,3,4,5,6,9,12,20,40,260,600,620,37698,33935,3,6.455023334078147,0.9167089992843103,615.4065319997244,3519.818743699931
1763586316,150,,Aggregated,73.700000,73.700000,3,4,5,6,9,12,19,40,260,600,620,37779,34016,3,6.453056960165293,0.9167089992843103,615.4065319997244,3512.4381005320415
1763586317,150,,Aggregated,72.700000,72.700000,3,4,5,6,9,12,19,40,260,600,620,37847,34084,3,6.448938945810322,0.9167089992843103,615.4065319997244,3506.2666789970144
1763586318,150,,Aggregated,74.400000,74.400000,3,4,5,6,9,12,19,39,260,600,620,37929,34166,3,6.4450530433197635,0.9167089992843103,615.4065319997244,3498.852988478473
1763586319,150,,Aggregated,74.600000,74.600000,3,4,5,6,9,12,19,39,260,600,620,37999,34236,3,6.438629271219611,0.9167089992843103,615.4065319997244,3492.550198689439
1763586320,150,,Aggregated,74.400000,74.400000,3,4,5,6,9,12,19,39,260,600,620,38071,34308,3,6.4323082424961715,0.9167089992843103,615.4065319997244,3486.091434425153
1763586321,150,,Aggregated,75.000000,75.000000,3,4,5,6,9,12,19,39,260,600,620,38145,34382,3,6.429989426322534,0.9167089992843103,615.4065319997244,3479.4788045615414
1763586322,150,,Aggregated,74.100000,74.100000,3,4,5,6,9,12,19,39,260,600,620,38227,34464,3,6.4260356378495445,0.9167089992843103,615.4065319997244,3472.181207000288
1763586323,150,,Aggregated,73.400000,73.400000,3,4,5,6,9,12,19,39,260,600,620,38300,34537,3,6.422961460419633,0.9167089992843103,615.4065319997244,3465.710365535248
1763586324,150,,Aggregated,73.900000,73.900000,3,4,5,6,9,12,19,39,260,600,620,38375,34612,3,6.417570395623932,0.9167089992843103,615.4065319997244,3459.0879218241043
1763586325,150,,Aggregated,73.000000,73.000000,3,4,5,6,9,12,19,39,260,600,620,38449,34686,3,6.412338415565093,0.9167089992843103,615.4065319997244,3452.5797550001303
1763586326,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,19,39,260,600,620,38527,34764,3,6.406314333923333,0.9167089992843103,615.4065319997244,3445.746385651621
1763586327,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,19,39,260,600,620,38597,34834,3,6.400447565719179,0.9167089992843103,615.4065319997244,3439.6376661398554
1763586328,150,,Aggregated,74.600000,74.600000,3,4,5,6,9,12,19,38,260,600,620,38677,34914,3,6.394315548829076,0.9167089992843103,615.4065319997244,3432.6826537735606
1763586329,150,,Aggregated,74.400000,74.400000,3,4,5,6,9,12,19,38,260,600,620,38759,34996,3,6.38792510297113,0.9167089992843103,615.4065319997244,3425.5829871771716
1763586330,150,,Aggregated,74.400000,74.400000,3,4,5,6,9,12,19,38,260,600,620,38828,35065,3,6.3827808874796705,0.9167089992843103,615.4065319997244,3419.6326104872774
1763586331,150,,Aggregated,74.400000,74.400000,3,4,5,6,9,12,19,38,260,600,620,38903,35140,3,6.376234174281137,0.9167089992843103,615.4065319997244,3413.1900110531324
1763586332,150,,Aggregated,75.400000,75.400000,3,4,5,6,9,12,19,38,260,600,620,38978,35215,3,6.37316571915082,0.9167089992843103,615.4065319997244,3406.771691723536
1763586333,150,,Aggregated,74.900000,74.900000,3,4,5,6,9,12,19,38,260,600,620,39058,35295,3,6.367768786856996,0.9167089992843103,615.4065319997244,3399.951840852066
1763586334,150,,Aggregated,74.600000,74.600000,3,4,5,6,9,12,19,38,260,600,620,39126,35363,3,6.3632261202542395,0.9167089992843103,615.4065319997244,3394.1779635025305
1763586335,150,,Aggregated,75.300000,75.300000,3,4,5,6,9,11,19,38,260,600,620,39197,35434,3,6.359522971198554,0.9167089992843103,615.4065319997244,3388.1695793045387
1763586336,150,,Aggregated,75.200000,75.200000,3,4,5,6,9,11,19,38,260,600,620,39277,35514,3,6.358542972683166,0.9167089992843103,615.4065319997244,3381.4257453471496
1763586337,150,,Aggregated,74.800000,74.800000,3,4,5,6,9,11,19,38,260,600,620,39361,35598,3,6.356697589544892,0.9167089992843103,615.4065319997244,3374.3752191255303
1763586338,150,,Aggregated,74.800000,74.800000,3,4,5,6,9,11,19,38,260,600,620,39427,35664,3,6.3549806037252745,0.9167089992843103,615.4065319997244,3368.8564435539097
1763586339,150,,Aggregated,73.800000,73.800000,3,4,5,6,9,11,19,37,260,600,620,39501,35738,3,6.35023859039216,0.9167089992843103,615.4065319997244,3362.6901344269763
1763586340,150,,Aggregated,75.600000,75.600000,3,4,5,6,9,11,19,37,260,600,620,39583,35820,3,6.345215203372193,0.9167089992843103,615.4065319997244,3355.884268499103
1763586341,150,,Aggregated,74.800000,74.800000,3,4,5,6,9,11,19,37,260,600,620,39658,35895,3,6.343490119448319,0.9167089992843103,615.4065319997244,3349.683972968884
1763586342,150,,Aggregated,74.100000,74.100000,3,4,5,6,9,11,19,37,260,600,620,39732,35969,3,6.348390591615781,0.9167089992843103,615.4065319997244,3343.5894241417495
1763586343,150,,Aggregated,74.600000,74.600000,3,4,5,6,9,12,19,37,260,600,620,39809,36046,3,6.353900516216961,0.9167089992843103,615.4065319997244,3337.271848074556
1763586344,150,,Aggregated,75.600000,75.600000,3,4,5,6,9,12,19,37,260,600,620,39881,36118,3,6.356932857803984,0.9167089992843103,615.4065319997244,3331.3867505829844
1763586345,150,,Aggregated,74.500000,74.500000,3,4,5,6,9,12,19,37,260,600,620,39970,36207,3,6.363897933402021,0.9167089992843103,615.4065319997244,3324.1405804353267
1763586346,150,,Aggregated,74.700000,74.700000,3,4,5,6,9,12,19,37,260,490,620,40039,36276,3,6.367041614927299,0.9167089992843103,615.4065319997244,3318.5449936312098
1763586348,150,,Aggregated,75.800000,75.800000,3,4,5,6,9,12,19,37,260,490,620,40117,36354,3,6.372427144354556,0.9167089992843103,615.4065319997244,3312.2430640376897
